,loi,AIC,KS,p
Australie & Pacifique,Normale,643585.3,0.0848,
Ocean Indien Central,Normale,1178791.8,0.1026,
Approches Indiennes,Normale,1535781.0,0.1441,
Golfe Persique,Weibull,1227697.0,0.1082,
Mer Rouge & Golfe Aden,Normale,597272.6,0.1602,
Detroit de Malacca,Weibull,542979.0,0.0656,
Cote Est Africaine,Normale,86150.4,0.1653,
