,count,mean,std,min,25%,50%,75%,max,skewness,kurtosis
Hs (m),971648.0,1.484,1.006,0.0,0.71,1.299,2.134,10.124,0.856,0.815
Tp (s),971698.0,10.034,4.108,-3.949,6.502,10.501,12.996,25.548,-0.074,-0.666
Vent (m/s),1008575.0,5.54,2.944,0.003,3.223,5.241,7.533,26.177,0.505,-0.154
Dir vague (deg),971698.0,190.491,73.345,-232.571,144.063,185.858,229.061,575.419,0.157,-0.225
T air (C),1008575.0,26.443,3.215,4.582,25.175,27.001,28.196,43.039,-0.828,1.727
T mer (C),949743.0,27.678,2.845,13.142,26.233,28.475,29.452,35.566,-1.013,1.323
