zone,N,Moyenne,Mediane,Ecart_type,Min,P10,P25,P75,P90,P95,Max,CV_pct,IQR,Asymetrie,Kurtosis
Approches Indiennes,272989,15.674,16.6,4.031,0.1,11.1,14.452,18.3,19.26,19.8,29.868,25.7,3.848,-1.849,4.138
Australie & Pacifique,125499,15.475,16.054,3.143,0.1,11.429,13.946,17.698,18.8,19.364,29.543,20.3,3.752,-1.249,2.563
Cote Est Africaine,15108,15.102,16.0,4.188,0.133,10.769,14.081,17.733,18.946,19.409,28.805,27.7,3.652,-1.86,3.684
Detroit de Malacca,100862,15.435,16.2,4.09,0.1,11.0,14.002,18.013,19.25,19.946,29.78,26.5,4.011,-1.637,3.62
Golfe Persique,198857,12.928,15.2,6.151,0.1,1.35,10.133,17.494,18.828,19.365,29.808,47.6,7.361,-0.965,-0.413
Mer Rouge & Golfe Aden,102251,15.465,16.8,4.489,0.1,8.946,14.3,18.422,19.399,19.929,29.909,29.0,4.122,-1.675,2.587
Ocean Indien Central,227661,16.078,16.7,3.222,0.1,12.151,14.8,18.183,19.207,19.834,29.774,20.0,3.383,-1.581,4.551
